[2023-11-20 13:24:15,314: INFO: main: Welcome to our custom log]
[2023-11-26 23:37:44,761: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 23:37:44,764: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 23:37:44,764: INFO: common: created directory at: artifacts]
[2023-11-26 23:37:44,765: INFO: common: created directory at: artifacts\training]
[2023-11-26 23:37:46,918: WARNING: module_wrapper: From C:\Users\Mayank\AppData\Local\Programs\Python\Python311\Lib\site-packages\keras\src\utils\tf_utils.py:492: The name tf.ragged.RaggedTensorValue is deprecated. Please use tf.compat.v1.ragged.RaggedTensorValue instead.
]
[2023-11-26 23:40:27,566: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2023-11-26 23:40:27,572: INFO: main: *******************]
[2023-11-26 23:40:27,573: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2023-11-26 23:40:27,594: INFO: common: yaml file: config\config.yaml loaded successfully]
[2023-11-26 23:40:27,603: INFO: common: yaml file: params.yaml loaded successfully]
[2023-11-26 23:40:27,607: INFO: common: created directory at: artifacts]
[2023-11-26 23:41:30,550: INFO: common: json file saved at: scores.json]
[2023-11-26 23:41:30,555: INFO: common: json file saved at: scores.json]
[2023-11-26 23:41:41,594: INFO: builder_impl: Assets written to: C:\Users\Mayank\AppData\Local\Temp\tmpaig6grqh\model\data\model\assets]
[2023-11-26 23:42:42,430: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
